person_id,gender,audio_vocab_01,audio_vocab_02,audio_vocab_03,audio_vocab_04,audio_vocab_05,audio_vocab_06,ctest_01,ctest_02,ctest_03,ctest_04,ctest_05,ctest_06,dictation_01,dictation_02,dictation_03,dictation_04,dictation_05,dictation_06,elicited_speech_01,elicited_speech_02,elicited_speech_03,elicited_speech_04,elicited_speech_05,elicited_speech_06,text_vocab_01,text_vocab_02,text_vocab_03,text_vocab_04,text_vocab_05,text_vocab_06,text_vocab_07,elicited_speech_07,dictation_07,audio_vocab_07,ctest_07
65,MALE,-0.66158081,1.07447419,-2.662899836,-0.794297996,-0.027409727,-0.765065811,2.351376404,3.135496608,1.558145196,0.356675186,-0.83290898,-0.233614672,5.091636431,-16.11809545,5.091636431,-14.16364979,-7.943037605,-16.11809545,0.547956491,0.639438003,0.662782601,0.98998688,1.000127257,0.169142926,0.216683692,-0.288370584,-0.000648112,-0.906581492,1.966991234,1.607332562,NA,NA,NA,-2.232553208,NA
66,MALE,-0.765065811,-0.765065811,0.104645966,1.633722307,-0.027409727,3.10665221,0.773190203,0.693147482,-0.054067028,1.335001549,-0.600773704,1.504077946,-16.11809545,5.091636431,-16.11809545,-16.11809545,5.091636431,5.091636431,1.358495397,1.462841985,1.222335946,0.99972973,0.928700529,0.895818492,1.150654479,2.427879197,1.945755685,0.305122206,0.539484019,1.607332562,NA,NA,NA,NA,-0.374693282
67,MALE,3.048358341,1.633722307,-1.662705075,3.10665221,3.10665221,3.10665221,Inf,1.386294861,1.642228353,0.753772115,2.525729995,-0.223143373,-7.15031713,-4.748399709,5.091636431,5.091636431,5.091636431,5.091636431,2.238876866,0.681428541,1.577106454,-0.236432724,2.028735069,1.226179228,3.799801385,2.408080467,1.945755685,1.157453206,3.741451631,3.778658582,NA,NA,-12.96109278,NA,NA
68,FEMALE,1.364739504,-1.347429416,-4.595119749,0.844005907,0.468271894,0.468271894,-0.538996341,-0.693147032,-1.386294236,-0.087011184,-0.526092939,-2.397895168,5.091636431,-16.11809545,-12.22423161,-16.11809545,-16.11809545,-6.889234078,0.470028625,0.72113244,1.532109682,1.662618467,0.203093956,1.024734343,0.748329203,0.864393764,-0.287299437,-4.595119749,-1.361047084,1.553963508,NA,NA,-15.5083298,NA,NA
69,MALE,1.633722307,-0.66158081,-4.595119749,1.626950406,-4.595119749,-2.232553208,-0.074107781,0.348306938,-0.830348156,0.635989056,0.762140367,0.944461966,5.091636431,-14.80976236,-5.757575523,-16.11809545,5.091636431,-16.11809545,1.663345832,0.978224436,0.499174322,1.025503718,1.188510188,1.102054612,3.741451631,0.970335949,0.32770119,0.305122206,-1.862618172,2.385737626,NA,NA,-11.33059181,NA,NA
70,MALE,-0.765065811,3.048358341,-4.595119749,-0.765065811,1.544829793,1.626950406,-0.117782848,0.606136089,0.257829338,1.504077946,Inf,1.354546151,5.091636431,-2.00914537,-8.679542006,5.091636431,-13.8573737,-3.076400269,1.383229448,1.450585762,2.462965244,1.375105569,1.199973902,1.68034583,-3.669165152,1.664734336,0.022671669,-1.453247257,-0.000648112,3.684608418,NA,NA,NA,NA,Inf
71,FEMALE,3.10665221,1.633722307,-0.66158081,1.626950406,1.626950406,1.626950406,1.223775873,1.4880776,-0.182321372,1.386294861,1.845827427,1.845827427,5.091636431,5.091636431,-16.11809545,5.091636431,-16.11809545,5.091636431,1.102644259,0.963212667,0.948116867,0.905292962,0.825826244,NA,1.059389446,2.418456873,2.316372384,3.799801385,0.970335949,NA,NA,NA,NA,NA,NA
72,MALE,3.10665221,3.048358341,1.544829793,0.844005907,1.626950406,1.364739504,3.68888355,2.140067112,Inf,2.397896477,0.587786946,0.869038188,5.091636431,-2.00914537,5.091636431,5.091636431,-5.133212305,-2.323578167,1.290482242,2.251046334,1.304677891,1.695429014,1.404211536,1.472071201,3.741451631,2.238060436,3.799801385,1.387317025,1.857285067,1.506042022,NA,NA,NA,NA,1.60943851
73,FEMALE,-1.686749631,0.844005907,0.11226734,-4.595119749,1.07447419,0.11226734,-0.646627013,0.459532589,0.628608947,-0.955511305,-0.737598794,NA,5.091636431,-11.41760419,-16.11809545,-16.11809545,5.091636431,-16.11809545,0.996642936,0.383965144,0.571777522,0.405273903,0.828179691,0.291475348,2.238060436,0.624627152,0.518630218,1.31623436,-4.595119749,-1.397623526,NA,NA,NA,NA,NA
74,FEMALE,1.544829793,3.048358341,1.544829793,3.048358341,-0.027409727,1.626950406,1.299283452,Inf,1.203973236,Inf,2.302586192,0.064538727,5.091636431,-2.076577364,5.091636431,-4.260582679,-12.31811758,1.543445624,1.353013271,2.420775566,1.601733536,2.55899436,1.880545915,1.896576428,3.799801385,2.408080467,1.913608184,1.966991234,3.741451631,2.418456873,NA,1.700307857,NA,NA,Inf
75,MALE,-0.027409727,3.048358341,1.544829793,1.544829793,1.364739504,1.544829793,0.550046608,2.047693721,0.559616061,0.730887816,1.049822512,Inf,-16.11809545,5.091636431,-5.512892594,5.091636431,5.091636431,-16.11809545,1.38878951,1.505735647,1.075281472,1.217478598,0.436202459,2.132801906,2.385737626,3.778658582,3.778658582,2.408080467,3.684608418,2.385737626,NA,NA,NA,NA,NA
76,FEMALE,3.10665221,1.014477981,1.626950406,3.10665221,1.014477981,3.048358341,2.351376404,0.43078317,0.318453967,0.587786946,0.268264219,-1.580450257,-7.816170815,5.091636431,-16.11809545,-16.11809545,-16.11809545,-10.28325061,1.84080015,0.752705996,0.264265638,1.046719787,0.725481739,1.288945032,3.741451631,1.650158788,2.385737626,1.11583226,-0.044966424,1.2420996,NA,NA,5.091636431,NA,NA
77,FEMALE,1.544829793,1.364739504,1.633722307,1.07447419,1.633722307,0.11226734,1.064711129,Inf,Inf,0.51082589,1.417066534,1.60943851,-11.2505481,5.091636431,-3.229197994,5.091636431,-16.11809545,-0.49404891,1.288542892,0.939338533,0.763356241,2.49696479,1.427755422,1.367307372,1.949820754,2.431619572,1.945755685,3.799801385,1.967646531,3.741451631,NA,NA,5.091636431,NA,NA
78,FEMALE,3.048358341,3.10665221,3.048358341,3.048358341,1.544829793,1.633722307,2.351376404,3.912028113,2.538975233,Inf,2.512306957,Inf,-7.798943214,2.126673519,3.723659577,5.091636431,0.826617903,-3.222661099,1.222298855,2.157037024,2.007124638,1.236285835,1.491019153,1.497064702,2.431619572,1.945755685,3.684608418,0.539484019,3.778658582,3.684608418,NA,NA,5.091636431,NA,NA
79,FEMALE,0.844005907,3.048358341,3.048358341,1.633722307,3.048358341,1.07447419,1.203973236,-0.518793635,1.041454259,1.349927202,-0.125162955,0.575364423,-11.33059181,5.091636431,-7.488801828,5.091636431,-6.874609192,0.579710611,-16.11809545,-0.125735698,0.583491257,0.011817219,0.810334568,0.380970985,-0.287299437,-0.346573969,1.945755685,3.741451631,1.639083193,0.158535646,NA,NA,-16.11809545,NA,NA
80,MALE,0.104645966,3.10665221,0.611731844,3.048358341,-0.765065811,-1.662705075,0.268264219,0.492476748,0.194156237,0.931558556,Inf,0.054067429,-16.11809545,-16.11809545,5.091636431,5.091636431,-16.11809545,5.091636431,1.641495913,1.576362955,1.738355996,0.977743986,1.575477099,2.03795976,2.128801336,0.624627152,1.967646531,1.966991234,0.980829613,0.737989682,NA,NA,5.091636431,NA,NA
81,FEMALE,-4.595119749,0.122347919,1.014477981,3.10665221,1.07447419,0.844005907,0.938269994,1.354546151,0.753772115,-0.211308913,Inf,0.747214715,5.091636431,-4.943798801,5.091636431,5.091636431,3.054637468,-7.943037605,1.223342784,1.291982539,1.80974809,0.952719728,1.197625432,-16.11809545,2.316372384,-4.595119749,-0.068966057,3.684608418,0.158535646,0.338788369,NA,NA,1.832445125,NA,NA
82,MALE,-0.66158081,3.10665221,-4.595119749,3.10665221,-1.686749631,-0.794297996,0.044451967,-0.728238354,-0.241161878,2.302586192,1.446919511,1.070441803,5.091636431,-7.816170815,-2.971955288,-4.464251819,-16.11809545,-16.11809545,2.066512592,1.20996349,1.238783125,-16.11809545,1.685214405,1.323132104,2.238060436,-1.372853069,-0.364017498,1.059389446,0.32770119,0.621127586,NA,NA,NA,NA,1.349927202
83,MALE,3.10665221,3.048358341,1.626950406,3.10665221,1.626950406,3.10665221,0.117783249,0.980829618,Inf,Inf,0.305381886,0.955511804,5.091636431,-0.711492967,5.091636431,-16.11809545,-16.11809545,-11.66490313,-16.11809545,-0.332863287,0.951973737,-0.255015477,0.148700912,0.249675912,3.799801385,3.778658582,3.799801385,3.799801385,3.741451631,2.418456873,NA,NA,5.091636431,NA,NA
84,MALE,3.048358341,3.048358341,3.048358341,3.048358341,3.048358341,1.626950406,1.60943851,0.980829618,Inf,0.847298194,Inf,Inf,2.223593785,5.091636431,-7.443313439,-5.757575523,1.093544721,1.959963106,3.162546003,2.149846078,1.002063043,1.501871318,1.61206824,1.406404012,1.967646531,2.385737626,1.11583226,1.967646531,0.970335949,2.418456873,NA,1.430550706,1.443886203,NA,NA
85,MALE,1.633722307,1.626950406,-4.595119749,0.11226734,1.07447419,3.048358341,-0.422856687,-0.869037707,0.325422638,-0.036367447,0.980829618,1.435085047,5.091636431,-11.5189335,-16.11809545,5.091636431,-16.11809545,-5.281087844,1.409660692,0.33279837,1.195618296,2.906747725,-0.037099586,0.058801074,3.741451631,-2.060744,1.650158788,-0.591176746,1.776867339,-0.645657108,NA,NA,NA,-4.595119749,NA
86,FEMALE,-0.794297996,-0.765065811,3.048358341,1.07447419,3.048358341,0.11226734,-1.386294236,-1.681758456,0.287682304,2.159485215,-0.305381477,-0.223143373,-16.11809545,5.091636431,-16.11809545,-8.343001756,5.091636431,-2.524266316,1.239518841,0.501281973,1.584126101,0.936871474,1.923487765,1.345422512,0.445850259,-0.896180888,-4.595119749,-2.144395644,-1.212834716,0.518630218,-1.372853069,NA,NA,NA,NA
87,FEMALE,3.048358341,3.10665221,3.048358341,3.048358341,1.633722307,3.048358341,0.367725025,Inf,Inf,1.60943851,0.441833007,1.791760168,5.091636431,-1.387033438,5.091636431,5.091636431,5.091636431,1.543445624,3.915749577,2.604138907,3.619402049,Inf,1.975920547,1.965470511,2.128801336,3.741451631,3.799801385,2.427879197,2.371624023,2.385737626,NA,NA,NA,1.626950406,NA
88,MALE,-1.662705075,1.626950406,1.07447419,1.544829793,1.07447419,1.07447419,1.386294861,0.313657797,-1.42138556,0.476924335,0.693147482,-0.663294066,-5.061170466,5.091636431,-16.11809545,-3.076400269,5.091636431,-16.11809545,1.856941123,1.590657084,1.487789232,1.204410604,3.570934309,0.582361974,3.778658582,0.621127586,-4.595119749,-0.637049357,-0.011754681,1.387317025,NA,NA,-16.11809545,NA,NA
89,MALE,1.633722307,-4.595119749,1.626950406,-0.66158081,1.07447419,-4.595119749,-0.257828932,1.386294861,0.257829338,1.704748741,1.648659242,Inf,1.485037431,5.091636431,-16.11809545,-2.323578167,-16.11809545,5.091636431,1.053974305,1.579025184,1.612532936,0.689491845,1.016566139,1.17066864,1.966991234,1.967646531,-0.417505246,0.621127586,1.157453206,0.108669477,NA,NA,NA,NA,0.546543978
90,MALE,1.633722307,-0.027409727,1.07447419,0.611731844,1.014477981,1.014477981,1.25276342,Inf,1.658228702,-0.650587413,0.287682304,-1.241713004,5.091636431,-16.11809545,-3.830839051,5.091636431,5.091636431,-16.11809545,Inf,2.172007431,2.197737182,0.862849269,1.587338698,2.682874322,0.922986942,-1.862182346,0.246330822,1.913608184,3.778658582,-0.7607448,0.216683692,NA,NA,NA,NA
91,FEMALE,1.07447419,1.07447419,-0.765065811,-0.027409727,1.633722307,-0.66158081,1.87180293,1.219240717,0.14310106,-1.223775304,0.479573343,2.6741502,-16.11809545,-16.11809545,-10.07779884,-10.18316355,-16.11809545,5.091636431,1.149162352,0.458276579,0.869412455,1.137248884,0.657244085,-16.11809545,0.980829613,1.059389446,2.371624023,1.553963508,3.741451631,1.506042022,NA,NA,NA,NA,-0.379489453
92,MALE,1.633722307,1.544829793,3.10665221,3.10665221,1.633722307,1.364739504,Inf,Inf,1.568616499,1.584120692,Inf,1.504077946,-7.801386218,2.264306382,-16.11809545,5.091636431,-16.11809545,-14.80976236,1.949027195,1.819338364,1.803632697,1.866024527,1.379863357,0.133022986,3.778658582,0.539484019,1.966991234,1.967646531,1.607332562,2.408080467,NA,NA,NA,NA,2.803362134
93,MALE,1.626950406,1.07447419,1.626950406,1.633722307,3.10665221,0.611731844,0.080042916,0.374693697,0.492476748,0.656779828,2.120264471,0.762140367,-4.11152715,1.88701352,-8.925028321,-3.979255414,5.091636431,-3.136893328,1.138192198,0.451766017,0.648103252,0.790861851,1.650423511,0.767773329,-1.602800009,3.778658582,1.639134592,1.162261874,-0.755729524,0.158535646,NA,NA,NA,NA,NA
94,MALE,1.544829793,1.626950406,1.626950406,3.10665221,1.633722307,3.048358341,1.60943851,1.526056861,Inf,0.356675186,Inf,2.120264471,0.314736946,-16.11809545,5.091636431,5.091636431,5.091636431,-0.646860976,0.615129519,1.609590906,1.981822202,0.563752503,1.885044696,1.521529719,2.371624023,3.741451631,1.945755685,3.80666711,3.684608418,3.778658582,NA,NA,NA,1.633722307,NA
95,MALE,1.633722307,1.626950406,1.364739504,-0.027409727,1.364739504,1.633722307,2.120264471,0.405465358,0.587786946,-0.154150492,-2.104134044,-0.405464941,-16.11809545,5.091636431,0.036514604,-16.11809545,-4.852248858,-16.11809545,1.182606159,1.662437693,1.027033458,2.200377507,1.287204231,2.063084578,0.621127586,1.134905057,2.385737626,3.741451631,0.108669477,2.385737626,NA,NA,5.091636431,NA,NA
96,MALE,1.364739504,3.048358341,1.626950406,3.048358341,3.048358341,1.633722307,Inf,Inf,1.519826314,Inf,Inf,1.308333292,5.091636431,5.091636431,-0.43586442,5.091636431,5.091636431,5.091636431,1.093944028,1.656013643,1.582606738,1.484635159,1.898006311,1.364232172,3.684608418,3.799801385,3.778658582,3.684608418,2.427879197,3.80666711,NA,1.742223082,NA,NA,0.980829618
97,MALE,-1.662705075,1.364739504,0.11226734,1.544829793,1.544829793,1.633722307,2.079442443,2.525729995,1.178655419,1.232144122,0.847298194,1.749200531,5.091636431,5.091636431,5.091636431,-16.11809545,5.091636431,-1.168933979,1.304160643,3.465767596,2.368082598,-16.11809545,2.071350622,-16.11809545,1.949820754,3.778658582,0.216683692,2.316372384,3.799801385,2.385737626,NA,NA,5.091636431,NA,NA
98,FEMALE,1.633722307,1.07447419,1.014477981,1.07447419,1.633722307,NA,1.749200531,0.064538727,-0.405464941,-0.753771655,0.980829618,2.708051801,5.091636431,-12.65548635,5.091636431,-16.11809545,-16.11809545,5.091636431,0.909075476,1.162765879,1.001347497,0.42062243,0.420761962,0.934885121,3.741451631,2.238060436,1.2420996,1.4755194,1.207564891,1.639134592,NA,NA,NA,NA,NA
99,FEMALE,1.626950406,3.10665221,-0.027409727,3.10665221,1.626950406,1.544829793,2.028149105,1.791760168,1.526056861,Inf,1.134980345,0.757686016,5.091636431,5.091636431,5.091636431,0.486056124,5.091636431,2.264306382,3.624361344,Inf,2.627996211,5.019107114,3.436861805,1.626811548,3.778658582,2.427879197,2.385737626,3.80666711,2.418456873,3.684608418,NA,NA,NA,1.633722307,NA
100,FEMALE,-0.027409727,-4.595119749,-0.794297996,1.014477981,1.544829793,1.014477981,-0.715619887,1.098612689,2.197225577,0.405465358,1.134980345,0.737599251,5.091636431,-16.11809545,-1.905122014,-8.679542006,5.091636431,5.091636431,1.58911833,1.486209853,-16.11809545,0.27744887,1.101411368,1.213592143,0.864393764,1.387742666,1.162261874,1.162261874,3.684608418,2.408080467,NA,NA,NA,NA,0.559616061
101,MALE,1.544829793,1.633722307,1.544829793,1.544829793,1.364739504,0.122347919,2.484907949,0.969400921,2.079442443,Inf,Inf,1.897120748,5.091636431,-5.56780291,-9.239671978,5.091636431,-7.017791339,5.091636431,1.090797907,1.534924192,1.955713795,1.198848675,1.568445645,2.363979553,0.338788369,0.970335949,3.684608418,0.246330822,1.966991234,2.418456873,NA,NA,NA,1.364739504,NA
102,MALE,1.626950406,3.048358341,-0.794297996,1.626950406,1.633722307,1.544829793,Inf,1.791760168,0.860201603,-0.430782751,0.427444269,1.634131138,-2.971955288,-4.016562853,1.093544721,-15.04309283,-12.37330423,5.091636431,1.24230769,0.852318264,1.031451707,0.522353108,1.238417675,0.973514731,2.427879197,1.949820754,1.949820754,3.684608418,3.778658582,3.778658582,NA,NA,NA,NA,NA
103,MALE,1.633722307,1.07447419,1.626950406,1.633722307,3.048358341,3.048358341,0.944461966,0.169899254,0.287682304,Inf,0.965081258,Inf,-4.11152715,-16.11809545,-13.18957016,5.091636431,-0.646860976,5.091636431,0.702869784,0.988500058,-16.11809545,1.300111998,0.700097929,1.67788255,2.427879197,3.684608418,3.799801385,1.913608184,2.418456873,-0.645657108,NA,NA,5.091636431,NA,NA
104,MALE,3.048358341,3.10665221,1.626950406,3.10665221,3.048358341,3.048358341,1.178655419,Inf,Inf,2.420369354,1.887070412,Inf,5.091636431,5.091636431,2.380192423,5.091636431,5.091636431,5.091636431,3.319130246,Inf,4.913448095,3.537011629,2.02921104,2.383287704,2.431619572,0.539484019,3.741451631,3.741451631,2.238060436,2.427879197,NA,7.301852607,5.091636431,NA,NA
105,MALE,1.633722307,1.364739504,3.048358341,1.626950406,0.11226734,1.633722307,0.81093054,0.196710517,Inf,1.413693846,0.405465358,Inf,5.091636431,-2.209674082,5.091636431,-1.905122014,-3.151844148,5.091636431,0.929919767,2.570406249,1.5947958,1.858911281,1.848016604,3.658097104,3.741451631,1.147316366,0.016216309,1.966991234,2.427879197,3.684608418,NA,NA,NA,3.10665221,NA
106,FEMALE,1.633722307,1.633722307,3.10665221,1.07447419,1.544829793,-0.027409727,2.525729995,0.91629108,1.421386198,1.386294861,Inf,1.580450964,5.091636431,-0.052777889,5.091636431,-10.44818563,-12.5485593,-16.11809545,1.148891917,0.572365133,1.018010749,1.069951043,-0.232944375,1.485751255,2.418456873,2.418456873,3.684608418,0.678415342,2.385737626,2.128801336,1.945755685,NA,NA,NA,NA
107,MALE,-0.794297996,1.633722307,1.07447419,1.626950406,1.626950406,1.626950406,2.944440979,Inf,2.335376051,-0.753771655,0.405465358,-0.980829114,-16.11809545,1.698055547,-16.11809545,5.091636431,-15.55847959,5.091636431,2.231297577,1.880498701,2.187911664,4.908130937,1.177116981,-16.11809545,0.646560045,1.967646531,2.316372384,1.11583226,3.684608418,1.949820754,NA,NA,5.091636431,NA,NA
108,FEMALE,1.07447419,1.626950406,1.364739504,-1.662705075,1.07447419,3.10665221,1.90954328,2.110214126,Inf,0.650587857,-0.693147032,0.893818219,5.091636431,5.091636431,-15.14731637,-6.889234078,-16.11809545,-14.01518083,-16.11809545,1.616591052,1.937221535,0.85434073,1.269310658,1.484768648,2.418456873,1.966991234,1.387317025,3.778658582,0.338788369,-1.159014279,1.639083193,NA,NA,NA,NA
109,MALE,3.10665221,3.10665221,-0.027409727,-0.027409727,1.544829793,1.626950406,1.299283452,1.360977041,0.78845768,2.335376051,Inf,0.432864336,5.091636431,5.091636431,-1.696855024,-3.494259062,-16.11809545,-7.904344746,1.476367106,1.185156067,1.813559649,1.425232837,0.813552072,1.360690177,3.799801385,2.418456873,2.418456873,2.385737626,3.778658582,1.857285067,NA,NA,-2.971955288,NA,NA
110,FEMALE,1.633722307,-1.662705075,3.10665221,1.014477981,0.611731844,1.544829793,2.890373657,0.27029056,Inf,Inf,2.708051801,2.944440979,5.091636431,5.091636431,-16.11809545,-16.11809545,-16.11809545,-16.11809545,0.863713973,0.999097977,0.858832949,0.507667493,1.228202303,0.493042606,3.741451631,1.966991234,3.80666711,2.316372384,2.128801336,3.741451631,2.408080467,NA,NA,NA,NA
111,FEMALE,1.014477981,1.364739504,1.014477981,1.544829793,3.048358341,3.048358341,1.887070412,1.446919511,Inf,2.128232643,0.934309592,Inf,5.091636431,-7.816170815,5.091636431,5.091636431,-3.494259062,5.091636431,1.20583804,1.245866657,1.159065248,1.84944087,1.306475219,-16.11809545,2.431619572,2.418456873,2.385737626,3.778658582,3.684608418,3.799801385,NA,NA,-16.11809545,NA,NA
112,MALE,1.07447419,1.364739504,-0.572122749,0.470119975,0.844005907,-0.222130063,0.51082589,1.14513272,2.442348285,-0.462623361,1.763589279,0.741937655,-3.647326936,5.091636431,-8.343001756,-3.355688674,-8.022168796,-3.494259062,2.649341156,2.278401667,3.003737611,1.971366749,2.103162632,1.862868841,1.664734336,-2.104134044,1.134905057,2.128801336,2.238060436,0.331421273,1.639083193,NA,NA,NA,NA
113,MALE,1.633722307,0.11226734,1.633722307,1.07447419,0.470119975,0.11226734,1.041454259,0.832909453,0.362905738,-1.331234457,-0.405464941,-1.131401979,5.091636431,-11.33896016,5.091636431,-15.87907852,5.091636431,-16.11809545,0.457425944,-0.533550602,0.149692333,0.205731118,0.256263097,1.113761813,1.966991234,1.945755685,1.11583226,0.158535646,3.741451631,NA,NA,NA,NA,NA,NA
114,FEMALE,1.626950406,-0.794297996,1.07447419,-1.686749631,1.626950406,1.07447419,Inf,-1.734600938,0.405465358,2.159485215,0.725937308,1.704748741,5.091636431,-0.992698809,-6.626700483,5.091636431,-13.51540452,-0.115583771,0.411108085,1.223945702,0.521926045,1.048823027,1.074298519,0.428400213,0.539484019,-0.587700049,3.799801385,1.967646531,2.408080467,-0.139141719,NA,NA,5.091636431,NA,NA
115,FEMALE,-4.595119749,-4.595119749,-0.222130063,-4.595119749,-4.595119749,-4.595119749,0.89794194,0.371563803,2.00E-07,0.847298194,0.287682304,Inf,-7.816170815,-16.11809545,5.091636431,-15.81799082,5.091636431,5.091636431,1.661815882,1.360505999,2.236402587,1.60973932,1.621449884,0.983322366,-1.051957606,0.685219963,1.147316366,1.945755685,0.685219963,3.778658582,NA,NA,-16.11809545,NA,NA
